TIMESTAMP,RECORD,BattV,PTemp_C,PAR_Den_Avg,PAR_Tot_Tot,BP_kPa_Avg,AirTC_Avg,RH,Rain_mm_Tot,WS_ms_Avg,WindDir,SR01Up_Avg,SR01Dn_Avg,IR01UpCo_Avg,IR01DnCo_Avg,NR01TK_Avg,Albedo_Avg
"2023-07-11 15:30:00",52,12.209143,12.491740,0.147359,0.071919,102.648715,12.193029,50.179577,0.649573,2.760390,60.254250,209.265724,311.561472,243.442598,242.128885,284.991826,0.276401
"2023-07-11 15:40:00",53,12.219225,12.029604,0.911957,0.049675,101.985699,10.429413,53.477291,4.445349,2.858805,58.984716,214.973687,305.276160,292.637045,244.708428,287.865123,0.363323
"2023-07-11 15:50:00",54,12.046318,12.906603,0.926802,0.083473,102.720308,11.709212,54.110200,4.252277,3.247086,337.990070,416.496393,298.014944,215.348660,325.959436,291.630670,0.142060
"2023-07-11 16:00:00",55,12.105965,12.053546,0.226955,0.028381,102.124334,10.391271,57.488055,2.841578,2.937270,335.873208,446.161904,343.493010,224.207369,407.508488,287.652319,0.136984
"2023-07-11 16:10:00",56,12.497875,12.496364,0.787780,0.072127,104.391323,12.307727,51.693345,2.242965,1.015084,179.397713,426.719868,343.454620,442.845559,395.467834,283.960556,0.281498
"2023-07-11 16:20:00",57,12.100564,12.834616,0.536272,0.094301,102.461312,11.108626,58.311969,1.663993,2.744306,353.983405,351.184666,270.099871,499.498579,215.872552,299.456722,0.253045
"2023-07-11 16:30:00",58,12.128297,12.134298,0.282594,0.031250,103.671372,14.612292,53.999601,1.880968,4.767909,288.832432,329.563539,301.961358,272.640451,225.382267,285.924356,0.011478
"2023-07-11 16:40:00",59,12.027317,12.919433,0.516490,0.018204,102.405601,13.581928,56.665000,2.374379,2.163193,192.709282,477.623459,276.680644,399.345757,483.817821,297.019196,0.089370
"2023-07-11 16:50:00",60,12.150054,12.656346,0.250419,0.098668,103.689797,13.310746,64.538238,4.316490,3.880743,204.722731,429.960307,256.350973,487.133040,442.803451,286.094088,0.092380
"2023-07-11 17:00:00",61,12.041298,12.817669,0.985190,0.060933,103.424406,14.689158,62.470921,4.688827,4.894679,57.905685,363.506633,213.603629,482.894633,373.998419,289.225338,0.059617
"2023-07-11 17:10:00",62,12.289589,12.464890,0.845102,0.086676,104.229497,10.075766,59.418310,3.988916,1.174620,15.060331,362.413228,255.989409,295.639087,240.958978,299.102283,0.125418
"2023-07-11 17:20:00",63,12.373559,12.615303,0.593888,0.051103,101.643843,11.538633,65.857619,1.475986,1.171920,139.831870,279.586183,406.309592,218.954789,423.389879,287.804716,0.253222
"2023-07-11 17:30:00",64,12.247630,12.846012,0.167728,0.059413,102.011113,13.572656,50.759712,2.386103,1.726299,139.129926,433.547452,336.156386,295.734133,282.452173,281.170263,0.039424
"2023-07-11 17:40:00",65,12.305492,12.160907,0.413609,0.050755,103.643766,12.660927,65.393123,1.831551,3.332001,252.178543,440.700857,388.473497,456.881677,279.540187,285.612386,0.382208
"2023-07-11 17:50:00",66,12.139516,12.686462,0.545558,0.060134,103.491893,12.810512,58.912378,1.241228,3.758557,202.381247,468.719557,492.909793,441.505174,492.355504,287.389778,0.136600
"2023-07-11 18:00:00",67,12.167851,12.294199,0.226705,0.063098,103.211510,12.567926,56.109263,2.808930,2.891660,202.175196,406.600071,472.810014,367.527939,432.677672,284.489114,0.282426
"2023-07-11 18:10:00",68,12.205357,12.334379,0.635605,0.059104,100.562049,10.394987,59.437458,4.877077,4.461639,247.708529,259.965861,267.795948,418.532813,492.801663,299.827236,0.237882
"2023-07-11 18:20:00",69,12.301009,12.874259,0.593877,0.064732,101.663004,12.655998,54.467023,4.603312,3.094247,230.673944,443.808204,280.464360,232.514307,378.579583,280.335384,0.000604
"2023-07-11 18:30:00",70,12.248434,12.694726,0.110449,0.090766,101.769751,10.474825,58.498106,4.799176,4.883687,329.635996,429.400748,205.412303,295.679222,260.774908,285.621999,0.223279
"2023-07-11 18:40:00",71,12.054563,12.307112,0.303968,0.010011,101.187388,10.843974,69.099274,2.822448,4.288875,169.119540,226.271563,246.400219,467.933981,222.875767,280.666701,0.255088
"2023-07-11 18:50:00",72,12.237687,12.195090,0.376444,0.093025,101.832997,10.026051,63.013585,4.189771,4.036682,357.896843,361.523598,418.650888,472.924153,266.979829,289.160106,0.350865
"2023-07-11 19:00:00",73,12.369692,12.215963,0.459324,0.078837,102.790780,13.781540,52.796940,2.383055,1.520003,138.211556,298.751396,386.586760,335.419785,361.969628,287.927962,0.450985
"2023-07-11 19:10:00",74,12.230297,12.810312,0.459096,0.018031,100.641123,14.456769,61.403342,4.653239,4.549741,107.251895,253.779443,242.847386,415.295819,495.727161,291.875265,0.074660
"2023-07-11 19:20:00",75,12.161747,12.926388,0.197141,0.057455,101.647104,14.908337,57.872848,3.852579,2.555421,78.138026,230.243222,309.990762,375.698886,357.066670,294.825449,0.286891
"2023-07-11 19:30:00",76,12.175678,12.922589,0.878579,0.051923,101.520660,13.821817,67.593609,4.637218,2.156768,196.257322,336.047714,383.610033,341.734384,201.636128,280.365108,0.220151
"2023-07-11 19:40:00",77,12.452698,12.511719,0.204968,0.087218,104.527929,10.384315,68.952793,4.317889,2.041551,324.530918,458.627400,473.789959,460.444395,372.407057,296.139446,0.100509
"2023-07-11 19:50:00",78,12.284932,12.858029,0.347013,0.069051,102.448103,10.571567,53.354238,4.618447,4.383774,105.647584,367.754676,218.577745,235.429874,254.655506,292.254711,0.492661
"2023-07-11 20:00:00",79,12.048700,12.658478,0.499922,0.021222,101.225331,11.537922,57.958764,0.511384,1.660410,58.262061,474.068614,273.179365,252.854623,296.247761,287.445932,0.386771
"2023-07-11 20:10:00",80,12.458681,12.177826,0.379626,0.091888,100.367573,14.548891,62.171394,3.545682,2.006637,256.272828,365.411561,296.713500,438.511799,460.644832,299.718919,0.385839
"2023-07-11 20:20:00",81,12.293358,12.963475,0.645584,0.058511,104.362473,12.860878,60.429065,3.897233,1.353813,154.419939,360.539587,299.529630,423.582177,237.394603,291.460983,0.436224
"2023-07-11 20:30:00",82,12.268274,12.104087,0.540172,0.025124,101.082946,12.873899,51.122615,2.607933,4.041773,119.906323,436.614343,466.590902,360.837494,489.387221,290.636256,0.460948
"2023-07-11 20:40:00",83,12.485216,12.291003,0.682407,0.048225,102.102976,14.768161,56.134096,2.369057,1.726135,121.530690,247.535445,404.813888,277.767565,318.003677,293.436149,0.351368
"2023-07-11 20:50:00",84,12.129040,12.526739,0.364091,0.012237,104.160732,14.844904,55.601167,4.529105,2.714542,67.127745,432.497423,234.346493,332.760235,309.663243,292.234496,0.185460
"2023-07-11 21:00:00",85,12.232827,12.499414,0.273221,0.076456,100.646002,12.957984,51.348063,3.306359,3.288347,129.493673,295.975780,279.692116,477.446587,354.548357,289.142839,0.202592
"2023-07-11 21:10:00",86,12.137632,12.856086,0.802246,0.036747,103.346817,10.009155,59.132957,4.702592,2.881826,4.579588,457.169494,234.426656,252.871999,310.175040,284.784186,0.407220
"2023-07-11 21:20:00",87,12.055209,12.329566,0.111674,0.097844,104.663155,12.041060,53.025534,0.613068,3.673762,116.835328,335.272797,454.900943,314.351995,459.437170,291.549250,0.200880
"2023-07-11 21:30:00",88,12.218571,12.415028,0.274300,0.023550,101.700597,13.296775,62.145196,1.298878,2.000112,135.236444,223.750881,370.005175,237.891279,319.818538,282.350621,0.493866
"2023-07-11 21:40:00",89,12.471302,12.689845,0.918447,0.088306,100.617837,12.511071,63.950359,2.825028,2.812016,89.132470,256.450474,266.461725,382.630194,252.328467,298.573683,0.180306
"2023-07-11 21:50:00",90,12.154638,12.280982,0.709769,0.034058,103.442271,14.999702,64.091926,0.982517,4.994679,332.997120,373.237652,483.978776,224.093061,319.620686,292.736281,0.435217
"2023-07-11 22:00:00",91,12.344140,12.067544,0.439852,0.092428,101.909308,10.888422,51.876949,4.785312,4.418595,343.358810,260.470440,394.432691,253.079584,470.179513,291.615153,0.444361
"2023-07-11 22:10:00",92,12.246769,12.372747,0.892664,0.084091,104.141852,11.952189,65.015601,2.262159,3.871091,116.295614,389.858577,453.939308,367.596892,234.686330,296.408852,0.160332
"2023-07-11 22:20:00",93,12.087247,12.087294,0.468673,0.069063,100.962521,13.941783,67.079028,1.906717,2.026441,59.265058,341.134755,379.160750,319.178755,406.460344,287.804164,0.010119
"2023-07-11 22:30:00",94,12.363967,12.890636,0.139622,0.019038,100.351897,12.470238,50.221374,1.773786,3.919071,224.980660,243.073112,365.400402,376.512950,363.755504,289.901525,0.364129
"2023-07-11 22:40:00",95,12.194142,12.221446,0.332653,0.022346,101.563680,13.225663,60.307814,0.507055,3.683418,59.077906,297.688804,306.699271,242.842436,423.044150,286.428892,0.341685
"2023-07-11 22:50:00",96,12.216029,12.452950,0.563740,0.024627,100.959088,10.911742,67.711367,0.774930,3.845704,243.555376,428.912526,204.701969,411.088180,410.831397,288.505813,0.150601
"2023-07-11 23:00:00",97,12.430517,12.922938,0.480606,0.010160,103.529795,14.401415,67.498265,2.736768,2.783031,42.840413,284.625110,380.713685,447.371671,310.957089,284.214283,0.165992
"2023-07-11 23:10:00",98,12.271954,12.219291,0.911980,0.098144,102.730446,14.882970,63.573108,3.432307,3.101236,135.155496,403.413692,214.974619,497.078719,329.118857,281.391288,0.399011
"2023-07-11 23:20:00",99,12.143127,12.337434,0.415711,0.063537,101.578916,10.097438,59.632233,2.322068,1.134191,14.966658,298.887359,392.565812,434.848014,355.664341,296.783405,0.223728
"2023-07-11 23:30:00",100,12.463095,12.790587,0.567915,0.041979,103.858609,12.051580,58.416245,2.266282,1.064221,213.169903,263.880285,222.725664,276.704916,387.995249,289.103429,0.386373
"2023-07-11 23:40:00",101,12.204657,12.214724,0.385503,0.036146,103.429208,12.797985,57.803842,3.695881,2.647005,9.124020,381.850511,432.537598,438.708165,364.027488,298.390449,0.438287
"2023-07-11 23:50:00",102,12.073106,12.909499,0.201375,0.074235,104.583245,14.436430,57.258750,3.170536,4.556803,91.393590,287.636271,310.067883,424.269139,357.660801,282.028140,0.012517
"2023-07-12 00:00:00",103,12.488023,12.625366,0.407463,0.078181,100.122225,13.009906,50.824394,1.664969,2.275012,213.880902,301.307873,211.057806,366.929143,456.484780,296.795006,0.203410
"2023-07-12 00:10:00",104,12.212863,12.383356,0.761053,0.094325,100.876086,13.198833,58.001243,2.315637,4.498114,3.640812,452.988050,431.264652,430.700509,433.054973,289.861724,0.276455
"2023-07-12 00:20:00",105,12.058974,12.839990,0.956182,0.026694,102.315428,11.601469,69.331728,3.514799,1.794634,132.058338,216.712585,470.606207,281.459490,381.121290,284.317510,0.373989
"2023-07-12 00:30:00",106,12.165998,12.361271,0.257824,0.086618,104.900243,11.900621,66.191576,2.204027,3.968530,315.018362,463.851562,343.547635,370.412023,493.426195,285.501879,0.104746
"2023-07-12 00:40:00",107,12.061551,12.469588,0.303266,0.077559,104.121497,13.095275,53.203814,2.557960,2.053259,190.879539,426.526898,289.339068,434.920485,411.793273,282.519922,0.114966
"2023-07-12 00:50:00",108,12.059077,12.227223,0.354398,0.030331,102.720011,10.766719,68.687439,3.814023,1.689584,238.987050,255.692673,284.959776,442.695056,331.288076,290.626718,0.197032
"2023-07-12 01:00:00",109,12.180883,12.517732,0.961348,0.064864,104.443817,13.879854,63.572931,3.157602,3.622422,280.292067,455.789134,290.236706,470.374352,209.089713,282.097839,0.193719
"2023-07-12 01:10:00",110,12.242909,12.651637,0.387419,0.022792,100.521916,12.700050,59.403306,4.749418,1.244819,69.072677,375.783438,403.489687,401.570822,237.174413,289.126961,0.285530
"2023-07-12 01:20:00",111,12.426121,12.120424,0.566797,0.077626,103.747010,14.784423,67.159499,2.410584,4.482647,56.101776,433.514394,203.008921,418.507701,213.026477,288.234057,0.212720
"2023-07-12 01:30:00",112,12.372155,12.138566,0.385322,0.095808,101.328523,14.477424,68.430764,2.408819,3.458105,129.103740,330.817667,270.434978,206.900307,405.545432,294.395350,0.418724
"2023-07-12 01:40:00",113,12.116211,12.610531,0.113827,0.019243,102.676880,12.459460,53.690307,0.450985,2.081571,338.968694,294.348988,299.798037,260.260568,210.891128,296.086397,0.085417
"2023-07-12 01:50:00",114,12.049801,12.948441,0.431565,0.027535,100.595272,11.474533,57.440303,2.772941,2.366072,105.275513,335.451250,431.294016,343.997864,429.493595,296.360974,0.321064
"2023-07-12 02:00:00",115,12.045561,12.585447,0.195415,0.094794,101.914128,12.358764,50.326137,4.746846,1.892728,139.290198,359.346012,349.288108,222.839521,252.438584,299.040510,0.269801
"2023-07-12 02:10:00",116,12.059681,12.161089,0.814518,0.051633,104.438323,13.081469,57.081669,0.745094,4.196226,91.519513,270.058673,274.573900,341.424787,437.012133,281.700646,0.138304
"2023-07-12 02:20:00",117,12.492514,12.304805,0.671583,0.064624,103.903071,14.711034,65.999309,0.567418,4.560050,54.105271,321.226461,237.048273,494.097668,431.264103,295.800205,0.011828
"2023-07-12 02:30:00",118,12.031445,12.039579,0.603644,0.043129,103.653716,13.056835,52.990537,3.334739,2.541895,37.762912,392.237816,202.532633,330.480175,251.277317,294.172459,0.443091
"2023-07-12 02:40:00",119,12.042505,12.557851,0.318149,0.095586,103.612214,14.478084,66.657483,2.564088,3.954066,262.452976,356.401103,215.143113,224.859605,364.946492,286.676818,0.097447
"2023-07-12 02:50:00",120,12.176742,12.557717,0.978891,0.092884,102.772841,11.170706,64.494041,0.688327,4.308695,303.725592,434.214671,276.958780,406.913278,208.084568,285.141847,0.021783
"2023-07-12 03:00:00",121,12.253837,12.237538,0.449763,0.042884,100.922986,10.458453,56.372085,4.694517,1.832279,241.225308,212.017547,471.981350,472.939933,251.649540,298.186204,0.399911
"2023-07-12 03:10:00",122,12.305321,12.968391,0.143258,0.088295,100.028475,13.978992,57.759843,4.290740,3.049944,236.680451,222.104632,343.538985,319.557547,222.655122,293.038819,0.383908
"2023-07-12 03:20:00",123,12.436923,12.587274,0.974069,0.025559,100.374429,11.760377,67.192164,1.848255,2.678471,257.574975,229.150567,402.512264,343.812330,392.955506,281.647335,0.273310
"2023-07-12 03:30:00",124,12.364834,12.765972,0.130899,0.022853,103.347392,13.080166,66.463327,2.134752,2.500594,72.088856,227.369008,321.920671,251.146234,495.590270,286.168047,0.083208
"2023-07-12 03:40:00",125,12.351180,12.100712,0.455366,0.085285,100.341737,12.081781,66.624422,4.792220,2.874577,231.082336,381.288982,480.943256,240.160027,267.005607,285.217979,0.202365
"2023-07-12 03:50:00",126,12.284194,12.660201,0.648581,0.095871,100.838247,12.074687,69.167227,4.605229,2.427666,76.455414,300.226692,235.305054,237.947410,367.863552,291.227311,0.134493
"2023-07-12 04:00:00",127,12.261057,12.338569,0.485545,0.032570,100.748687,10.319684,60.921643,4.979423,2.422717,359.986720,303.108146,375.058608,221.362931,420.647505,293.124171,0.196629
"2023-07-12 04:10:00",128,12.357395,12.938765,0.299780,0.095079,102.826382,10.375933,65.655800,0.252506,2.060861,322.073705,404.998871,454.311592,272.556007,398.590596,297.215140,0.421740
"2023-07-12 04:20:00",129,12.068569,12.355344,0.787710,0.077977,102.995220,13.131258,60.114328,1.603804,4.743371,324.284802,401.658758,232.886619,396.912900,343.482686,284.393953,0.476199
"2023-07-12 04:30:00",130,12.264968,12.134277,0.241310,0.088802,103.109776,12.716352,56.539941,3.494561,2.125530,100.712844,428.467316,448.700590,371.131747,280.658643,294.413358,0.437535
"2023-07-12 04:40:00",131,12.185650,12.435627,0.658431,0.058307,102.593243,10.567343,51.611475,0.898899,1.051242,130.524622,469.950141,405.804549,237.116827,210.337685,299.036090,0.302456
"2023-07-12 04:50:00",132,12.483910,12.323409,0.421106,0.026206,102.397004,14.721152,59.752744,0.802744,4.569883,224.589342,444.686653,351.409468,311.437175,433.441981,296.891448,0.282704
"2023-07-12 05:00:00",133,12.404770,12.752786,0.194148,0.097186,102.608756,13.635116,54.637690,2.789133,1.097705,254.262802,203.816139,320.972223,467.155245,417.753637,285.790139,0.086003
"2023-07-12 05:10:00",134,12.413643,12.307082,0.146665,0.082220,101.692329,10.436987,64.878543,2.555502,1.512162,134.878004,297.305381,323.113161,458.743478,340.158813,287.985946,0.438029
"2023-07-12 05:20:00",135,12.219283,12.538267,0.334806,0.036754,101.019196,13.312491,52.004579,0.416701,4.515167,346.736874,277.290396,268.654726,411.499984,247.451456,286.613102,0.096695
"2023-07-12 05:30:00",136,12.453357,12.133121,0.714596,0.045936,101.729185,13.594916,66.584413,1.340482,2.796664,266.066529,422.786732,388.950578,342.410173,333.410746,296.332950,0.180298
"2023-07-12 05:40:00",137,12.207171,12.298435,0.316145,0.046731,100.093944,11.477911,55.678988,2.684137,3.141299,287.883611,260.307541,316.158891,209.426482,281.409603,293.721227,0.481010
"2023-07-12 05:50:00",138,12.234580,12.116970,0.545929,0.054442,104.912590,12.579386,58.779591,2.177010,4.170887,58.293100,426.600424,308.056627,420.827696,261.455418,299.154069,0.449646
"2023-07-12 06:00:00",139,12.254179,12.281792,0.649831,0.018665,102.656675,14.443107,54.051401,4.892146,2.930835,345.835957,315.467709,394.409850,441.479674,201.952936,291.492751,0.379930
"2023-07-12 06:10:00",140,12.249812,12.873995,0.510383,0.074864,100.012666,13.066566,69.450174,1.645241,1.527910,30.326103,234.504349,408.126096,439.840069,264.563732,290.110813,0.183536
"2023-07-12 06:20:00",141,12.458750,12.685646,0.447976,0.091451,103.266703,11.541051,50.963013,1.688789,2.239026,260.927124,236.858308,400.796110,419.445293,285.616444,295.006898,0.336219
"2023-07-12 06:30:00",142,12.105478,12.332591,0.247851,0.041762,104.093207,10.928882,63.165469,1.397574,1.464325,78.045573,366.875059,493.126891,439.696360,439.908148,285.162010,0.218709
