TIMESTAMP,RECORD,BattV,PTemp_C,PAR_Den_Avg,PAR_Tot_Tot,BP_kPa_Avg,AirTC_Avg,RH,Rain_mm_Tot,WS_ms_Avg,WindDir,SR01Up_Avg,SR01Dn_Avg,IR01UpCo_Avg,IR01DnCo_Avg,NR01TK_Avg,Albedo_Avg
2023-07-11 11:20:00,27,12.289912,12.711561,0.930008,0.020735,102.782109,10.567389,63.232362,2.138209,1.691950,283.155551,247.534521,207.472861,486.481835,413.533336,293.101188,0.039275
2023-07-11 11:30:00,28,12.153838,12.527222,0.124854,0.093288,103.180564,10.828620,58.992062,3.030317,3.613033,351.720502,338.467228,255.708107,404.971528,364.508358,288.663777,0.046426
2023-07-11 11:40:00,29,12.064191,12.950213,0.167658,0.061634,103.307710,14.777107,63.720751,0.579988,4.286447,353.357676,276.904293,426.140004,491.089864,458.346506,295.719051,0.441511
2023-07-11 11:50:00,30,12.049375,12.842227,0.830583,0.069331,103.393898,10.229951,68.015794,0.108938,3.113930,219.523581,453.176682,298.199847,472.280604,267.366787,297.914365,0.342203
2023-07-11 12:00:00,31,12.331602,12.359972,0.970651,0.085600,101.636863,12.725881,60.697334,3.848407,2.067710,54.478041,220.106919,302.212091,301.272436,249.946085,298.804644,0.167048
2023-07-11 12:10:00,32,12.220555,12.086386,0.881640,0.036959,104.749650,13.613286,61.094243,2.585573,4.799014,7.559536,244.786077,481.143345,452.005922,238.540299,283.598716,0.443508
2023-07-11 12:20:00,33,12.461147,12.886026,0.998633,0.054650,100.417691,12.720383,63.881933,3.695134,2.618698,103.043428,352.060332,222.294235,225.332091,308.905820,282.548352,0.309579
2023-07-11 12:30:00,34,12.014528,12.250200,0.799234,0.041225,100.168703,13.350053,66.934516,2.466294,4.757791,236.587061,220.122973,362.173959,441.158153,475.138227,286.922216,0.061768
2023-07-11 12:40:00,35,12.163708,12.176870,0.916240,0.025691,101.127430,14.862408,51.349706,4.240371,2.643586,209.136940,200.232375,231.215415,368.211647,246.561265,292.747610,0.048667
2023-07-11 12:50:00,36,12.491160,12.330365,0.677781,0.075031,100.083201,12.503611,65.324818,1.777683,4.316400,190.725352,211.756020,408.641556,451.872466,470.349141,292.799917,0.143010
2023-07-11 13:00:00,37,12.231646,12.934772,0.139502,0.050330,103.756736,14.708784,66.217548,0.011981,3.736442,287.931533,330.721124,425.295414,380.288417,247.649302,291.106122,0.471453
2023-07-11 13:10:00,38,12.247606,12.857733,0.669360,0.095287,102.995804,12.089667,56.977275,4.156237,3.215014,275.521956,331.978709,423.181303,388.548039,292.135563,286.597142,0.282885
2023-07-11 13:20:00,39,12.166463,12.329343,0.555206,0.012564,101.239992,10.669832,58.154594,3.744866,3.157187,121.412587,445.517758,493.216044,438.585259,261.753526,292.332079,0.073524
2023-07-11 13:30:00,40,12.141604,12.197687,0.482811,0.082095,103.213995,11.242477,66.398920,3.984413,1.941208,232.849574,279.491236,402.626399,263.696470,415.781305,286.299331,0.194268
2023-07-11 13:40:00,41,12.460710,12.421801,0.206371,0.027387,104.914196,14.302318,56.840930,1.411973,1.721600,60.397958,427.152958,209.875217,258.737387,477.641247,297.452659,0.065213
2023-07-11 13:50:00,42,12.399921,12.350884,0.345239,0.018979,100.764737,12.895896,62.980918,3.348378,2.672406,195.114604,231.752473,461.163638,395.606006,266.489413,294.275047,0.210432
2023-07-11 14:00:00,43,12.154503,12.127875,0.582138,0.058275,102.717518,11.310639,62.673621,4.406157,3.442535,35.602434,378.651576,392.132390,453.606842,467.241956,280.049052,0.210148
